term,label,ontology_group,ridge_estimate
profile_cont_big_five_neuroticism_depression_pct,Big Five Neuroticism Depression %,Big Five: Neuroticism,0.21896776676009183
profile_cont_big_five_neuroticism_anxiety_pct,Big Five Neuroticism Anxiety %,Big Five: Neuroticism,0.1892537499624175
profile_cont_big_five_neuroticism_stress_vulnerability_pct,Big Five Neuroticism Stress Vulnerability %,Big Five: Neuroticism,0.17992071274096363
profile_cont_big_five_openness_to_experience_aesthetics_pct,Big Five Openness To Experience Aesthetics %,Big Five: Openness,0.15595658673386056
profile_cont_big_five_neuroticism_mean_pct,Big Five Neuroticism Mean %,Big Five: Neuroticism,0.15572003563569614
profile_cont_chronological_age,Chronological Age,Demographics: Age,-0.15547503372062374
profile_cont_big_five_openness_to_experience_feelings_pct,Big Five Openness To Experience Feelings %,Big Five: Openness,0.14645010899719116
profile_cat__profile_cat_sex_Male,Sex Male,Demographics: Sex,0.14240820280009495
profile_cat__profile_cat_sex_Female,Sex Female,Demographics: Sex,-0.13855259757694996
profile_cont_big_five_openness_to_experience_mean_pct,Big Five Openness To Experience Mean %,Big Five: Openness,0.11899358844128022
profile_cont_big_five_agreeableness_straightforwardness_pct,Big Five Agreeableness Straightforwardness %,Big Five: Agreeableness,-0.11427202197942232
profile_cont_big_five_openness_to_experience_ideas_pct,Big Five Openness To Experience Ideas %,Big Five: Openness,0.11421517597872649
profile_cont_big_five_neuroticism_anger_hostility_pct,Big Five Neuroticism Anger Hostility %,Big Five: Neuroticism,0.11180635445073647
profile_cont_big_five_openness_to_experience_fantasy_pct,Big Five Openness To Experience Fantasy %,Big Five: Openness,0.11155730263383518
profile_cont_big_five_conscientiousness_competence_pct,Big Five Conscientiousness Competence %,Big Five: Conscientiousness,-0.10361387320810293
profile_cont_big_five_neuroticism_impulsiveness_pct,Big Five Neuroticism Impulsiveness %,Big Five: Neuroticism,0.10189954467015797
profile_cont_big_five_conscientiousness_order_pct,Big Five Conscientiousness Order %,Big Five: Conscientiousness,-0.09359940214418098
profile_cont_big_five_neuroticism_self_consciousness_pct,Big Five Neuroticism Self Consciousness %,Big Five: Neuroticism,0.09305577120145576
profile_cont_big_five_openness_to_experience_values_pct,Big Five Openness To Experience Values %,Big Five: Openness,0.08614095729535104
profile_cont_big_five_openness_to_experience_actions_pct,Big Five Openness To Experience Actions %,Big Five: Openness,0.07468429515276485
profile_cont_big_five_agreeableness_compliance_pct,Big Five Agreeableness Compliance %,Big Five: Agreeableness,0.07303480930625925
profile_cont_big_five_conscientiousness_achievement_striving_pct,Big Five Conscientiousness Achievement Striving %,Big Five: Conscientiousness,-0.05492208426673757
profile_cont_big_five_conscientiousness_mean_pct,Big Five Conscientiousness Mean %,Big Five: Conscientiousness,-0.054028314223621976
profile_cont_big_five_conscientiousness_deliberation_pct,Big Five Conscientiousness Deliberation %,Big Five: Conscientiousness,-0.04345519178326792
profile_cont_big_five_agreeableness_modesty_pct,Big Five Agreeableness Modesty %,Big Five: Agreeableness,0.03588186304978835
profile_cont_big_five_extraversion_gregariousness_pct,Big Five Extraversion Gregariousness %,Big Five: Extraversion,0.034329209096736285
profile_cont_big_five_extraversion_warmth_pct,Big Five Extraversion Warmth %,Big Five: Extraversion,0.03176640789140881
profile_cont_big_five_extraversion_excitement_seeking_pct,Big Five Extraversion Excitement Seeking %,Big Five: Extraversion,0.028597951050657006
profile_cont_big_five_extraversion_assertiveness_pct,Big Five Extraversion Assertiveness %,Big Five: Extraversion,0.026818521425443016
profile_cont_big_five_extraversion_mean_pct,Big Five Extraversion Mean %,Big Five: Extraversion,0.025319265039397354
profile_cont_big_five_extraversion_activity_level_pct,Big Five Extraversion Activity Level %,Big Five: Extraversion,0.021576378740240387
profile_cont_big_five_conscientiousness_self_discipline_pct,Big Five Conscientiousness Self Discipline %,Big Five: Conscientiousness,-0.012706889633061012
profile_cont_big_five_agreeableness_trust_pct,Big Five Agreeableness Trust %,Big Five: Agreeableness,0.008587357486898753
profile_cont_big_five_agreeableness_altruism_pct,Big Five Agreeableness Altruism %,Big Five: Agreeableness,-0.006120127971317318
profile_cat__profile_cat_sex_Other,Sex Other,Demographics: Sex,-0.003746974763612143
profile_cont_big_five_extraversion_positive_emotions_pct,Big Five Extraversion Positive Emotions %,Big Five: Extraversion,0.0031302239267575606
profile_cont_big_five_conscientiousness_dutifulness_pct,Big Five Conscientiousness Dutifulness %,Big Five: Conscientiousness,0.0008329028271133204
profile_cont_big_five_agreeableness_tender_mindedness_pct,Big Five Agreeableness Tender Mindedness %,Big Five: Agreeableness,-0.0007511921154795021
profile_cont_big_five_agreeableness_mean_pct,Big Five Agreeableness Mean %,Big Five: Agreeableness,0.0003012660798519437
