feature,context,estimate,std_error,t_value,p_value,n_obs,n_clusters,q_value,label,ontology_group
profile_cont_big_five_neuroticism_depression_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,1.1327256976242106,0.5243689468793729,2.160169293710647,0.033173271895473685,500,100,0.12937576039234736,Big Five Neuroticism Depression %,Big Five: Neuroticism
profile_cont_big_five_neuroticism_impulsiveness_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,0.9295990529764986,0.5518536417313383,1.6845028875048358,0.09523476518219227,500,100,0.24999125860325472,Big Five Neuroticism Impulsiveness %,Big Five: Neuroticism
profile_cont_big_five_neuroticism_mean_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,1.0639428842017857,0.5433677606961677,1.9580530188958074,0.053038495640951824,500,100,0.16643114149402125,Big Five Neuroticism Mean %,Big Five: Neuroticism
profile_cont_big_five_neuroticism_self_consciousness_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,1.009642892260621,0.5870742939794401,1.7197872613648788,0.0885958952447753,500,100,0.23947207328538275,Big Five Neuroticism Self Consciousness %,Big Five: Neuroticism
profile_cont_big_five_neuroticism_stress_vulnerability_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,1.1751801576315128,0.5053817031653529,2.3253318239877245,0.022095288081012986,500,100,0.1005379244364128,Big Five Neuroticism Stress Vulnerability %,Big Five: Neuroticism
profile_cont_big_five_openness_to_experience_actions_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,0.6559142022232379,0.6045322320965866,1.084994591518227,0.28055912230940677,500,100,0.5432102155352344,Big Five Openness To Experience Actions %,Big Five: Openness
profile_cont_big_five_openness_to_experience_aesthetics_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,0.8989780053250296,0.6434049122800927,1.3972196795004863,0.16547125298173423,500,100,0.3764471005334454,Big Five Openness To Experience Aesthetics %,Big Five: Openness
profile_cont_big_five_openness_to_experience_fantasy_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,0.7892364849083887,0.589931081658085,1.337845232175473,0.18401198021698006,500,100,0.40188216479388444,Big Five Openness To Experience Fantasy %,Big Five: Openness
profile_cont_big_five_openness_to_experience_feelings_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,0.8117997507019779,0.5562268715064235,1.4594759661707624,0.14760000753792646,500,100,0.34878556939062016,Big Five Openness To Experience Feelings %,Big Five: Openness
profile_cont_big_five_openness_to_experience_ideas_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,0.866710458210229,0.6100599373043267,1.4206972220466803,0.15854677668973793,500,100,0.36680737318896994,Big Five Openness To Experience Ideas %,Big Five: Openness
profile_cont_big_five_openness_to_experience_mean_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,0.8354024782123307,0.6150269794806335,1.3583184251816007,0.17744997492740494,500,100,0.39067615447727055,Big Five Openness To Experience Mean %,Big Five: Openness
profile_cont_big_five_openness_to_experience_values_pct,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,0.7992166984216852,0.653469830525198,1.223035343160907,0.22421971581313607,500,100,0.4672670413510393,Big Five Openness To Experience Values %,Big Five: Openness
