lhs,op,rhs,estimate,std_error,z_value,p_value,q_value,q_significant
adversarial_delta_indicator__alliance_commitment_support,~,Big Five Neuroticism Mean %,1.1451046456058558,0.5696100741288082,2.010330746616849,0.0443961947817646,0.16003755083536864,False
adversarial_delta_indicator__alliance_commitment_support,~,Big Five Openness To Experience Mean %,1.1052475394628698,0.5531982810498549,1.9979229461149857,0.04572501452439104,0.16003755083536864,False
adversarial_delta_indicator__alliance_commitment_support,~,Big Five Conscientiousness Mean %,-0.5159644885089752,0.5399040822366705,-0.9556595430257243,0.3392442684873127,0.6984440821797615,False
adversarial_delta_indicator__alliance_commitment_support,~,Sex Female,1.3544870510628237,1.37783436039667,0.9830550681519454,0.3255803366265253,0.6984440821797615,False
adversarial_delta_indicator__alliance_commitment_support,~,Sex Other,0.6013486045820412,1.3411521040720333,0.4483821057699316,0.6538774538233598,0.851920602037884,False
adversarial_delta_indicator__alliance_commitment_support,~,Mean Baseline Abs Score,0.29664572273538364,0.5942193243893958,0.4992192454187009,0.6176249379492336,0.8314181857008913,False
adversarial_delta_indicator__energy_sovereignty_investment_support,~,Big Five Neuroticism Mean %,2.833378547910362,0.5815442261074188,4.872163492828021,1.1038276286345905e-06,9.658491750552667e-06,True
adversarial_delta_indicator__energy_sovereignty_investment_support,~,Big Five Openness To Experience Mean %,1.6063490483615095,0.5647885823106826,2.8441599187198765,0.004452869259989889,0.023976988323022478,True
adversarial_delta_indicator__energy_sovereignty_investment_support,~,Big Five Conscientiousness Mean %,-1.838703093076098,0.5512158508726793,-3.335722458201712,0.000850780545418317,0.005414058016298381,True
adversarial_delta_indicator__energy_sovereignty_investment_support,~,Sex Female,-0.08426556234785024,1.4067019759905053,-0.05990292456115743,0.9522329506171274,0.9802398021058665,False
adversarial_delta_indicator__energy_sovereignty_investment_support,~,Sex Other,-1.6211416666573486,1.369251173529169,-1.1839622254825326,0.23642801620396048,0.570688314975077,False
adversarial_delta_indicator__energy_sovereignty_investment_support,~,Mean Baseline Abs Score,-0.9581391245803242,0.6066690756279721,-1.5793439340664612,0.11425718975998955,0.3455170494790437,False
adversarial_delta_indicator__national_sovereignty_priority,~,Big Five Neuroticism Mean %,-0.043464752845909026,0.6880339147275211,-0.06317239879528178,0.9496292234376913,0.9802398021058665,False
adversarial_delta_indicator__national_sovereignty_priority,~,Big Five Openness To Experience Mean %,0.5250982611463617,0.6682100549457561,0.7858281348193754,0.4319681813702567,0.745705707223581,False
adversarial_delta_indicator__national_sovereignty_priority,~,Big Five Conscientiousness Mean %,-0.3256057876255448,0.6521519477105724,-0.4992790234976814,0.6175828305777646,0.8314181857008913,False
adversarial_delta_indicator__national_sovereignty_priority,~,Sex Female,-3.0626845321440985,1.6642907348149132,-1.840234081747058,0.06573387832868982,0.20915324922764944,False
adversarial_delta_indicator__national_sovereignty_priority,~,Sex Other,-1.5774272937804132,1.6199821146440356,-0.9737313020434507,0.33018997087971425,0.6984440821797615,False
adversarial_delta_indicator__national_sovereignty_priority,~,Mean Baseline Abs Score,-0.02510523520619543,0.7177595104715888,-0.03497722404216642,0.9720979023395333,0.9861862777357584,False
adversarial_delta_indicator__trade_with_authoritarian_states_support,~,Big Five Neuroticism Mean %,0.13483261234663213,0.5214302663306467,0.25858225165026033,0.795957578734344,0.9443564493458318,False
adversarial_delta_indicator__trade_with_authoritarian_states_support,~,Big Five Openness To Experience Mean %,1.043673604585973,0.5064066457438611,2.060939786939129,0.039308784909639405,0.16003755083536864,False
adversarial_delta_indicator__trade_with_authoritarian_states_support,~,Big Five Conscientiousness Mean %,0.04441690804499062,0.49423692132595376,0.08986966802427007,0.9283907850007262,0.9802398021058665,False
adversarial_delta_indicator__trade_with_authoritarian_states_support,~,Sex Female,-5.420819532182697,1.2612918382807379,-4.297831293007887,1.724773568101412e-05,0.00012073414976709884,True
adversarial_delta_indicator__trade_with_authoritarian_states_support,~,Sex Other,-2.4982676490327798,1.2277123080833154,-2.0348966387174205,0.04186127429049957,0.16003755083536864,False
adversarial_delta_indicator__trade_with_authoritarian_states_support,~,Mean Baseline Abs Score,-1.0972016654737562,0.5439579716862825,-2.017070660937992,0.04368813986314635,0.16003755083536864,False
adversarial_delta_indicator__trust_in_electoral_process,~,Big Five Neuroticism Mean %,2.8478307480485516,0.6501278151758226,4.38041671432562,1.1845256132625437e-05,9.212976992042007e-05,True
