moderator_column,moderator_label,ontology_group,ridge_estimate,multivariate_estimate,multivariate_p_value,multivariate_q_value,multivariate_conf_low,multivariate_conf_high,univariate_estimate,univariate_conf_low,univariate_conf_high,elastic_net_estimate,rf_permutation_importance,normalized_weight_pct,ridge_mean_estimate,role
profile_cont_big_five_neuroticism_impulsiveness_pct,Big Five Neuroticism Impulsiveness %,Big Five: Neuroticism,0.10189954467015797,,,,,,,,,0.07409816227482827,,,,expanded
profile_cont_big_five_conscientiousness_order_pct,Big Five Conscientiousness Order %,Big Five: Conscientiousness,-0.09359940214418098,,,,,,,,,-0.08932179285850957,,,,expanded
profile_cont_big_five_neuroticism_self_consciousness_pct,Big Five Neuroticism Self Consciousness %,Big Five: Neuroticism,0.09305577120145576,,,,,,,,,0.05850584909034728,,,,expanded
profile_cont_big_five_openness_to_experience_values_pct,Big Five Openness To Experience Values %,Big Five: Openness,0.08614095729535104,,,,,,,,,0.06457700842778463,,,,expanded
profile_cont_big_five_openness_to_experience_actions_pct,Big Five Openness To Experience Actions %,Big Five: Openness,0.07468429515276485,,,,,,,,,0.05444382358158804,,,,expanded
profile_cont_big_five_agreeableness_compliance_pct,Big Five Agreeableness Compliance %,Big Five: Agreeableness,0.07303480930625925,,,,,,,,,0.0334029547081302,,,,expanded
profile_cont_big_five_conscientiousness_achievement_striving_pct,Big Five Conscientiousness Achievement Striving %,Big Five: Conscientiousness,-0.05492208426673757,,,,,,,,,-0.03773901159942585,,,,expanded
profile_cont_big_five_conscientiousness_mean_pct,Big Five Conscientiousness Mean %,Big Five: Conscientiousness,-0.054028314223621976,,,,,,,,,-0.03591954377795222,,,,expanded
profile_cont_big_five_conscientiousness_deliberation_pct,Big Five Conscientiousness Deliberation %,Big Five: Conscientiousness,-0.04345519178326792,,,,,,,,,-0.01917850713599905,,,,expanded
profile_cont_big_five_agreeableness_modesty_pct,Big Five Agreeableness Modesty %,Big Five: Agreeableness,0.03588186304978835,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_extraversion_gregariousness_pct,Big Five Extraversion Gregariousness %,Big Five: Extraversion,0.034329209096736285,,,,,,,,,0.020206867844022848,,,,expanded
profile_cont_big_five_extraversion_warmth_pct,Big Five Extraversion Warmth %,Big Five: Extraversion,0.03176640789140881,,,,,,,,,0.01945996052986895,,,,expanded
profile_cont_big_five_extraversion_excitement_seeking_pct,Big Five Extraversion Excitement Seeking %,Big Five: Extraversion,0.028597951050657006,,,,,,,,,0.013701385949230227,,,,expanded
profile_cont_big_five_extraversion_assertiveness_pct,Big Five Extraversion Assertiveness %,Big Five: Extraversion,0.026818521425443016,,,,,,,,,0.019885150665800957,,,,expanded
profile_cont_big_five_extraversion_mean_pct,Big Five Extraversion Mean %,Big Five: Extraversion,0.025319265039397354,,,,,,,,,0.013634628353321363,,,,expanded
profile_cont_big_five_extraversion_activity_level_pct,Big Five Extraversion Activity Level %,Big Five: Extraversion,0.021576378740240387,,,,,,,,,0.006202511818572915,,,,expanded
profile_cont_big_five_conscientiousness_self_discipline_pct,Big Five Conscientiousness Self Discipline %,Big Five: Conscientiousness,-0.012706889633061012,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_agreeableness_trust_pct,Big Five Agreeableness Trust %,Big Five: Agreeableness,0.008587357486898753,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_agreeableness_altruism_pct,Big Five Agreeableness Altruism %,Big Five: Agreeableness,-0.006120127971317318,,,,,,,,,0.0,,,,expanded
profile_cat__profile_cat_sex_Other,Sex Other,Demographics: Sex,-0.003746974763612143,-0.6234723654889991,0.3327125791778557,0.3881646757074983,-1.8849858233674632,0.638041092389465,0.3545939106566438,-0.7723388548563708,1.4815266761696584,-0.0,0.001278910598557681,0.9763858075879885,0.002988531625343714,core
profile_cont_big_five_extraversion_positive_emotions_pct,Big Five Extraversion Positive Emotions %,Big Five: Extraversion,0.0031302239267575606,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_conscientiousness_dutifulness_pct,Big Five Conscientiousness Dutifulness %,Big Five: Conscientiousness,0.0008329028271133204,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_agreeableness_tender_mindedness_pct,Big Five Agreeableness Tender Mindedness %,Big Five: Agreeableness,-0.0007511921154795021,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_agreeableness_mean_pct,Big Five Agreeableness Mean %,Big Five: Agreeableness,0.0003012660798519437,,,,,,,,,0.0,,,,expanded
