condition_id,condition_index,opinion_index,attack_index,opinion_leaf,opinion_label,attack_leaf,attack_label,alignment_level,alignment_level_index,target_alignment_z,achieved_alignment_z,alignment_abs_error,profile_count,condition_input_path,assignment_map_path
condition_01__alliance_commitment_support__headline_and_lede_misframing,1,0,0,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,Alliance_Commitment_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Misleading_Framing > Headline_And_Lede_Misframing,Headline_And_Lede_Misframing,resilient_0_90,0,-0.9,-0.8727499022891688,0.0272500977108312,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_01__alliance_commitment_support__headline_and_lede_misframing.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_01__alliance_commitment_support__headline_and_lede_misframing.json
condition_02__unilateralism_preference__headline_and_lede_misframing,2,1,0,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Misleading_Framing > Headline_And_Lede_Misframing,Headline_And_Lede_Misframing,resilient_0_60,1,-0.6,-0.5862878580693031,0.01371214193069692,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_02__unilateralism_preference__headline_and_lede_misframing.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_02__unilateralism_preference__headline_and_lede_misframing.json
condition_03__trust_in_mainstream_journalism__headline_and_lede_misframing,3,2,0,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Misleading_Framing > Headline_And_Lede_Misframing,Headline_And_Lede_Misframing,resilient_0_30,2,-0.3,-0.3008884050167215,0.0008884050167214941,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_03__trust_in_mainstream_journalism__headline_and_lede_misframing.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_03__trust_in_mainstream_journalism__headline_and_lede_misframing.json
condition_04__trust_in_electoral_process__headline_and_lede_misframing,4,3,0,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Misleading_Framing > Headline_And_Lede_Misframing,Headline_And_Lede_Misframing,neutral_0_00,3,0.0,-0.00024323402835987884,0.00024323402835987884,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_04__trust_in_electoral_process__headline_and_lede_misframing.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_04__trust_in_electoral_process__headline_and_lede_misframing.json
condition_05__energy_sovereignty_investment_support__headline_and_lede_misframing,5,4,0,Issue_Position_Taxonomy > Critical_Infrastructure_And_Energy_Sovereignty > Energy_Sovereignty_Investment_Support,Energy_Sovereignty_Investment_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Misleading_Framing > Headline_And_Lede_Misframing,Headline_And_Lede_Misframing,susceptible_0_30,4,0.3,0.2977366388835541,0.0022633611164458722,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_05__energy_sovereignty_investment_support__headline_and_lede_misframing.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_05__energy_sovereignty_investment_support__headline_and_lede_misframing.json
condition_06__national_sovereignty_priority__headline_and_lede_misframing,6,5,0,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Misleading_Framing > Headline_And_Lede_Misframing,Headline_And_Lede_Misframing,susceptible_0_60,5,0.6,0.6001844840006713,0.00018448400067128112,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_06__national_sovereignty_priority__headline_and_lede_misframing.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_06__national_sovereignty_priority__headline_and_lede_misframing.json
condition_07__trade_with_authoritarian_states_support__headline_and_lede_misframing,7,6,0,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Misleading_Framing > Headline_And_Lede_Misframing,Headline_And_Lede_Misframing,susceptible_0_90,6,0.9,0.9200840789656517,0.020084078965651675,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_07__trade_with_authoritarian_states_support__headline_and_lede_misframing.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_07__trade_with_authoritarian_states_support__headline_and_lede_misframing.json
condition_08__alliance_commitment_support__quote_context_stripping,8,0,1,Issue_Position_Taxonomy > Defense_And_National_Security > Alliance_Commitment_Support,Alliance_Commitment_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Quote_Context_Stripping,resilient_0_60,1,-0.6,-0.6021271063401992,0.002127106340199192,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_08__alliance_commitment_support__quote_context_stripping.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_08__alliance_commitment_support__quote_context_stripping.json
condition_09__unilateralism_preference__quote_context_stripping,9,1,1,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Quote_Context_Stripping,resilient_0_30,2,-0.3,-0.300667429903823,0.0006674299038230136,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_09__unilateralism_preference__quote_context_stripping.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_09__unilateralism_preference__quote_context_stripping.json
condition_10__trust_in_mainstream_journalism__quote_context_stripping,10,2,1,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Quote_Context_Stripping,neutral_0_00,3,0.0,0.01683469531619934,0.01683469531619934,100,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/condition_inputs/condition_10__trust_in_mainstream_journalism__quote_context_stripping.jsonl,/Users/thomasdeschryver/Studio/Work/research/cognitive_sovereignity/Case_study_in_the_analyses_of_experimental_data/research_paper_on_cybermanipulation_susceptibility/evaluation/production/run_2/counterfactual_alignment_gradient/design/assignment_maps/condition_10__trust_in_mainstream_journalism__quote_context_stripping.json
