,Age band,Neuroticism,Continent,Education,Opinion domain,Plan tactic,Prepare tactic,Execute tactic,Attack route,Signal decile
Age band,1.0,0.0,0.0,0.08486415594275785,0.0,0.0,0.0,0.0,0.0,0.0
Neuroticism,0.0,1.0,0.0,0.0,0.0,0.013799610095487112,0.0,0.0,0.0,0.0033882585510964353
Continent,0.0,0.0,1.0,0.011548191898499321,0.0,0.0,0.014186117763371643,0.006808859310093533,0.0,0.0
Education,0.08486415594275785,0.0,0.011548191898499321,1.0,0.01495714308918395,0.029914497309890726,0.0006688784716133198,0.010872080656443293,0.0055875487985331896,0.00360966486573119
Opinion domain,0.0,0.0,0.0,0.01495714308918395,1.0,0.03170434777240835,0.007337709567224844,0.0,0.0031535050585210066,0.007052903332377462
Plan tactic,0.0,0.013799610095487112,0.0,0.029914497309890726,0.03170434777240835,1.0,0.016474735144808666,0.0,0.06969334744795533,0.49958945843397895
Prepare tactic,0.0,0.0,0.014186117763371643,0.0006688784716133198,0.007337709567224844,0.016474735144808666,1.0,0.01352712458143484,0.030265866570053875,0.10024340824686243
Execute tactic,0.0,0.0,0.006808859310093533,0.010872080656443293,0.0,0.0,0.01352712458143484,1.0,0.007562445272259086,0.17274704793866666
Attack route,0.0,0.0,0.0,0.0055875487985331896,0.0031535050585210066,0.06969334744795533,0.030265866570053875,0.007562445272259086,1.0,0.1640348865966943
Signal decile,0.0,0.0033882585510964353,0.0,0.00360966486573119,0.007052903332377462,0.49958945843397895,0.10024340824686243,0.17274704793866666,0.1640348865966943,1.0
